match_id,series,season,match_no,date,venue,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,toss_winner,toss_choosen,winner,player_of_the_match
201742,IPL,2017,42nd,"May 04,2017","Arun Jaitley Stadium,Delhi",Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,DD,field,Delhi Daredevils won by 7 wkts,Rishabh Pant
201743,IPL,2017,43rd,"May 05,2017","M.Chinnaswamy Stadium,Bengaluru",Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Pawan Negi, Sreenath Aravind, Samuel Badree, Aniket Choudhary, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Martin Guptill, Hashim Amla, Manan Vohra, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan",,,RCB,field,Kings XI Punjab won by 19 runs,Sandeep Sharma
201744,IPL,2017,44th,"May 06,2017","Rajiv Gandhi International Stadium,Hyderabad",Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,SRH,field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat
201745,IPL,2017,45th,"May 06,2017","Arun Jaitley Stadium,Delhi",Delhi Daredevils,Mumbai Indians,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Zaheer Khan(c), Amit Mishra, Mohammed Shami","Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga",,,DD,field,Mumbai Indians won by 146 runs,
201746,IPL,2017,46th,"May 07,2017","M.Chinnaswamy Stadium,Bengaluru",Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Mandeep Singh, Chris Gayle, Virat Kohli(c), AB de Villiers, Travis Head, Kedar Jadhav(w), Pawan Negi, Sreenath Aravind, Samuel Badree, Aniket Choudhary, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Chris Lynn, Manish Pandey, Sheldon Jackson(w), Yusuf Pathan, Chris Woakes, Colin de Grandhomme, Sunil Narine, Ankit Rajpoot, Piyush Chawla, Umesh Yadav",,,KKR,field,Kolkata Knight Riders won by 6 wkts,Sunil Narine
201747,IPL,2017,47th,"May 07,2017","Punjab Cricket Association IS Bindra Stadium,Mohali",Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,GL,field,Gujarat Lions won by 6 wkts,Dwayne Smith
201748,IPL,2017,48th,"May 08,2017","Rajiv Gandhi International Stadium,Hyderabad",Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Yuvraj Singh, Mohammad Nabi, Vijay Shankar, Naman Ojha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Mohammed Siraj","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga",,,MI,bat,Sunrisers Hyderabad won by 7 wkts,Shikhar Dhawan
201749,IPL,2017,49th,"May 09,2017","Punjab Cricket Association IS Bindra Stadium,Mohali",Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,KKR,field,Kings XI Punjab won by 14 runs,Mohit Sharma
201750,IPL,2017,50th,"May 10,2017","Green Park,Kanpur",Gujarat Lions,Delhi Daredevils,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni","Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Marlon Samuels, Carlos Brathwaite, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)",,,DD,field,Delhi Daredevils won by 2 wkts,Shreyas Iyer
201751,IPL,2017,51st,"May 11,2017","Wankhede Stadium,Mumbai",Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Wriddhiman Saha(w), Glenn Maxwell(c), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,MI,field,Kings XI Punjab won by 7 runs,Wriddhiman Saha
201752,IPL,2017,52nd,"May 12,2017","Arun Jaitley Stadium,Delhi",Delhi Daredevils,Rising Pune Supergiant,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Shahbaz Nadeem, Pat Cummins, Mohammed Shami, Amit Mishra, Zaheer Khan(c)","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, MS Dhoni(w), Daniel Christian, Manoj Tiwary, Washington Sundar, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,DD,bat,Delhi Daredevils won by 7 runs,Karun Nair
201753,IPL,2017,53rd,"May 13,2017","Green Park,Kanpur",Gujarat Lions,Sunrisers Hyderabad,"Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Munaf Patel, Praveen Kumar, Ankit Soni","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Moises Henriques, Vijay Shankar, Deepak Hooda, Mohammad Nabi, Naman Ojha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Mohammed Siraj",,,SRH,field,Sunrisers Hyderabad won by 8 wkts,Mohammed Siraj
201754,IPL,2017,54th,"May 13,2017","Eden Gardens,Kolkata",Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,KKR,field,Mumbai Indians won by 9 runs,Ambati Rayudu
201755,IPL,2017,55th,"May 14,2017","Maharashtra Cricket Association Stadium,Pune",Rising Pune Supergiant,Kings XI Punjab,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, Ben Stokes, MS Dhoni(w), Daniel Christian, Washington Sundar, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Kings XI Punjab (Playing XI): Martin Guptill, Wriddhiman Saha(w), Glenn Maxwell(c), Shaun Marsh, Eoin Morgan, Axar Patel, Rahul Tewatia, Swapnil Singh, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,RPS,field,Rising Pune Supergiant won by 9 wkts,Jaydev Unadkat
201756,IPL,2017,56th,"May 14,2017","Arun Jaitley Stadium,Delhi",Delhi Daredevils,Royal Challengers Bangalore,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Marlon Samuels, Corey Anderson, Pat Cummins, Amit Mishra, Mohammed Shami, Shahbaz Nadeem, Zaheer Khan(c)","Royal Challengers Bangalore (Playing XI): Chris Gayle, Virat Kohli(c), Vishnu Vinod(w), Travis Head, Kedar Jadhav, Shane Watson, Sachin Baby, Pawan Negi, Harshal Patel, Avesh Khan, Yuzvendra Chahal",,,RCB,bat,Royal Challengers Bangalore won by 10 runs,Harshal Patel
201757,IPL,2017,qualifier 1,"May 16,2017","Wankhede Stadium,Mumbai",Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,MI,field,Rising Pune Supergiant won by 20 runs,Washington Sundar
201758,IPL,2017,eliminator,"May 17,2017","M.Chinnaswamy Stadium,Bengaluru",Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Vijay Shankar, Naman Ojha(w), Chris Jordan, Bipul Sharma, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Yusuf Pathan, Suryakumar Yadav, Ishank Jaggi, Piyush Chawla, Umesh Yadav, Nathan Coulter-Nile, Trent Boult",,,KKR,field,Kolkata Knight Riders won by 7 wkts (DLS method - Match reduced to 6 overs due to rain (target 48)),Nathan Coulter-Nile
201759,IPL,2017,qualifier 2,"May 19,2017","M.Chinnaswamy Stadium,Bengaluru",Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Rohit Sharma(c), Ambati Rayudu, Kieron Pollard, Hardik Pandya, Krunal Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Ishank Jaggi, Suryakumar Yadav, Colin de Grandhomme, Nathan Coulter-Nile, Piyush Chawla, Umesh Yadav, Ankit Rajpoot",,,MI,field,Mumbai Indians won by 6 wkts,
201760,IPL,2017,final,"May 21,2017","Rajiv Gandhi International Stadium,Hyderabad",Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,MI,bat,Mumbai Indians won by 1 run,Krunal Pandya
201801,IPL,2018,1st,"Apr 07,2018","Wankhede Stadium,Mumbai",Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Suryakumar Yadav, Krunal Pandya, Mayank Markande, Mitchell McClenaghan, Mustafizur Rahman, Jasprit Bumrah","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Imran Tahir, Mark Wood",,,CSK,field,Chennai Super Kings won by 1 wkt,Dwayne Bravo
201802,IPL,2018,2nd,"Apr 08,2018","Punjab Cricket Association IS Bindra Stadium,Mohali",Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,PBKS,field,Kings XI Punjab won by 6 wkts,KL Rahul
201803,IPL,2018,3rd,"Apr 08,2018","Eden Gardens,Kolkata",Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,KKR,field,Kolkata Knight Riders won by 4 wkts,Sunil Narine
201804,IPL,2018,4th,"Apr 09,2018","Rajiv Gandhi International Stadium,Hyderabad",Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Deepak Hooda, Yusuf Pathan, Shakib Al Hasan, Wriddhiman Saha(w), Rashid Khan, Bhuvneshwar Kumar, Billy Stanlake, Siddarth Kaul","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin",,,SRH,field,Sunrisers Hyderabad won by 9 wkts,Shikhar Dhawan
201805,IPL,2018,5th,"Apr 10,2018","MA Chidambaram Stadium,Chennai",Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Rinku Singh, Andre Russell, Vinay Kumar, Piyush Chawla, Tom Curran, Kuldeep Yadav",,,CSK,field,Chennai Super Kings won by 5 wkts,Sam Billings
201806,IPL,2018,6th,"Apr 11,2018","Sawai Mansingh Stadium,Jaipur",Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,DD,field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson
201807,IPL,2018,7th,"Apr 12,2018","Rajiv Gandhi International Stadium,Hyderabad",Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Deepak Hooda, Yusuf Pathan, Shakib Al Hasan, Rashid Khan, Billy Stanlake, Siddarth Kaul, Sandeep Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Evin Lewis, Ishan Kishan(w), Suryakumar Yadav, Krunal Pandya, Kieron Pollard, Ben Cutting, Mayank Markande, Pradeep Sangwan, Mustafizur Rahman, Jasprit Bumrah",,,SRH,field,Sunrisers Hyderabad won by 1 wkt,Rashid Khan
201808,IPL,2018,8th,"Apr 13,2018","M.Chinnaswamy Stadium,Bengaluru",Royal Challengers Bangalore,Kings XI Punjab,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Aaron Finch, Yuvraj Singh, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,RCB,field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav
201809,IPL,2018,9th,"Apr 14,2018","Wankhede Stadium,Mumbai",Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Rohit Sharma(c), Evin Lewis, Ishan Kishan(w), Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman, Akila Dananjaya","Delhi Daredevils (Playing XI): Jason Roy, Gautam Gambhir(c), Shreyas Iyer, Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Rahul Tewatia, Shahbaz Nadeem, Mohammed Shami, Trent Boult",,,DD,field,Delhi Daredevils won by 7 wkts,Jason Roy
201810,IPL,2018,10th,"Apr 14,2018","Eden Gardens,Kolkata",Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Mitchell Johnson, Shivam Mavi, Piyush Chawla, Kuldeep Yadav","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Billy Stanlake",,,SRH,field,Sunrisers Hyderabad won by 5 wkts,Billy Stanlake
201811,IPL,2018,11th,"Apr 15,2018","M.Chinnaswamy Stadium,Bengaluru",Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Mandeep Singh, Washington Sundar, Chris Woakes, Pawan Negi, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Ben Stokes, Sanju Samson, Jos Buttler(w), Rahul Tripathi, Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin",,,RCB,field,Rajasthan Royals won by 19 runs,Sanju Samson
201812,IPL,2018,12th,"Apr 15,2018","Punjab Cricket Association IS Bindra Stadium,Mohali",Kings XI Punjab,Chennai Super Kings,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Aaron Finch, Yuvraj Singh, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,CSK,field,Kings XI Punjab won by 4 runs,Chris Gayle
201813,IPL,2018,13th,"Apr 16,2018","Eden Gardens,Kolkata",Kolkata Knight Riders,Delhi Daredevils,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Shivam Mavi, Tom Curran, Piyush Chawla, Kuldeep Yadav","Delhi Daredevils (Playing XI): Jason Roy, Gautam Gambhir(c), Rishabh Pant(w), Glenn Maxwell, Shreyas Iyer, Vijay Shankar, Chris Morris, Rahul Tewatia, Shahbaz Nadeem, Mohammed Shami, Trent Boult",,,DD,field,Kolkata Knight Riders won by 71 runs,Nitish Rana
201814,IPL,2018,14th,"Apr 17,2018","Wankhede Stadium,Mumbai",Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,RCB,field,Mumbai Indians won by 46 runs,Rohit Sharma
201815,IPL,2018,15th,"Apr 18,2018","Sawai Mansingh Stadium,Jaipur",Rajasthan Royals,Kolkata Knight Riders,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson(w), Ben Stokes, Jos Buttler, Rahul Tripathi, Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Tom Curran, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,KKR,field,Kolkata Knight Riders won by 7 wkts,Nitish Rana
201816,IPL,2018,16th,"Apr 19,2018","Punjab Cricket Association IS Bindra Stadium,Mohali",Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Yuvraj Singh, Aaron Finch, Karun Nair, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Mohit Sharma, Mujeeb Ur Rahman","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Yusuf Pathan, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Chris Jordan",,,PBKS,bat,Kings XI Punjab won by 15 runs,Chris Gayle
201817,IPL,2018,17th,"Apr 20,2018","Maharashtra Cricket Association Stadium,Pune",Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,RR,field,Chennai Super Kings won by 64 runs,Shane Watson
201818,IPL,2018,18th,"Apr 21,2018","Eden Gardens,Kolkata",Kolkata Knight Riders,Kings XI Punjab,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Tom Curran, Piyush Chawla, Shivam Mavi, Kuldeep Yadav","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Yuvraj Singh, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,PBKS,field,Kings XI Punjab won by 9 wkts (DLS method),KL Rahul
201819,IPL,2018,19th,"Apr 21,2018","M.Chinnaswamy Stadium,Bengaluru",Royal Challengers Bangalore,Delhi Daredevils,"Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Manan Vohra, Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Washington Sundar, Chris Woakes, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Jason Roy, Shreyas Iyer, Rishabh Pant(w), Glenn Maxwell, Rahul Tewatia, Vijay Shankar, Chris Morris, Shahbaz Nadeem, Harshal Patel, Trent Boult",,,RCB,field,Royal Challengers Bangalore won by 6 wkts,AB de Villiers
